보고 시작,보고 종료,광고 이름,광고 게재,통화,기여 설정,결과,결과 표시 도구,도달,빈도,결과당 비용,광고 세트 예산,광고 세트 예산 유형,지출 금액 (KRW),종료,품질 순위,참여율 순위,전환율 순위,노출,"CPM(1,000회 노출당 비용) (KRW)",링크 클릭,shop_clicks,CPC(링크 클릭당 비용) (KRW),CTR(링크 클릭률),클릭(전체),CTR(전체),CPC(전체) (KRW),랜딩 페이지 조회,랜딩 페이지 조회당 비용 (KRW),리드당_비용
2026-03-23,2026-03-30,냉장으로_슬라이드,inactive,KRW,클릭 후 7일 또는 조회 후 1일,,,2106,1.241216,,캠페인 예산 사용,0,90953,진행 중,-,-,-,2614,34794.567712,78,,1166.064103,2.983933,76,2.907422,1196.75,73.0,1245.931507,
2026-03-23,2026-03-30,오늘저녁은_슬라이드_0313,active,KRW,클릭 후 7일 또는 조회 후 1일,,,4768,1.494128,,캠페인 예산 사용,0,267604,진행 중,-,-,-,7124,37563.728243,212,,1262.283019,2.975856,216,3.032004,1238.907407,208.0,1286.557692,
2026-03-23,2026-03-30,냉장아닙니다_슬라이드,active,KRW,클릭 후 7일 또는 조회 후 1일,,,561,1.135472,,캠페인 예산 사용,0,40105,진행 중,-,-,-,637,62959.183673,21,,1909.761905,3.296703,24,3.767661,1671.041667,20.0,2005.25,
2026-03-23,2026-03-30,퇴근길_슬라이드_260319,inactive,KRW,클릭 후 7일 또는 조회 후 1일,,,55,1.018182,,캠페인 예산 사용,0,2895,진행 중,-,-,-,56,51696.428571,1,,2895.0,1.785714,1,1.785714,2895.0,1.0,2895.0,
2026-03-23,2026-03-30,육수22시간_롱버전_이미지gif2,inactive,KRW,클릭 후 7일 또는 조회 후 1일,,,94,1.074468,,캠페인 예산 사용,0,5411,진행 중,-,-,-,101,53574.257426,2,,2705.5,1.980198,2,1.980198,2705.5,2.0,2705.5,
2026-03-23,2026-03-30,육수22시간_롱버전_이미지3,inactive,KRW,클릭 후 7일 또는 조회 후 1일,,,37,1.054054,,캠페인 예산 사용,0,1072,진행 중,-,-,-,39,27487.179487,0,,,,0,0.0,,,,
2026-03-23,2026-03-30,육수22시간_롱버전_이미지4,inactive,KRW,클릭 후 7일 또는 조회 후 1일,,,89,1.022472,,캠페인 예산 사용,0,4169,진행 중,-,-,-,91,45813.186813,0,,,,0,0.0,,,,
2026-03-23,2026-03-30,육수22시간_롱버전_동영상,inactive,KRW,클릭 후 7일 또는 조회 후 1일,,,1,1.0,,캠페인 예산 사용,0,106,진행 중,-,-,-,1,106000.0,0,,,,0,0.0,,,,
2026-03-23,2026-03-30,한우사골육수이가격?_롱버전_동영상,inactive,KRW,클릭 후 7일 또는 조회 후 1일,,,38,1.026316,,캠페인 예산 사용,0,1211,진행 중,-,-,-,39,31051.282051,0,,,,0,0.0,,,,
2026-03-23,2026-03-30,한우사골육수이가격?_롱버전_이미지,inactive,KRW,클릭 후 7일 또는 조회 후 1일,,,1,1.0,,캠페인 예산 사용,0,3,진행 중,-,-,-,1,3000.0,0,,,,0,0.0,,,,
2026-03-23,2026-03-30,이가격에이맛?_이미지,inactive,KRW,클릭 후 7일 또는 조회 후 1일,,,20,1.0,,캠페인 예산 사용,0,404,진행 중,-,-,-,20,20200.0,0,,,,0,0.0,,,,
2026-03-23,2026-03-30,요리초보도_이미지,inactive,KRW,클릭 후 7일 또는 조회 후 1일,,,1,1.0,,캠페인 예산 사용,0,6,진행 중,-,-,-,1,6000.0,0,,,,0,0.0,,,,
